아이디,이벤트그룹,시작 타입,시작 타입 값 (이름),시작 조건1,시작 조건1 값,시작 조건2,시작 조건2 값,이벤트 타입,이벤트 타입 값,대상 타겟,설명 (기획용),
id,groupId,startType,startValue,conditionType1,conditionValue1,conditionType2,conditionValue2,eventType,eventValue,targetObject,description,
int,int,string,string,string,string,string,string,string,string,string,string,
8001,200,enterCollider,200_enter_tile,checkSwitchOff,9008,none,none,soundOnce,Sound/Event/262552__giddster__manic-whistle,200_target_tile,“저기요?”라는 사운드 출력,
8002,200,enterCollider,200_enter_tile,checkSwitchOff,9008,none,none,setSwitchOn,9008,none,,
8003,201,enterCollider,201_enter_tile,none,none,none,none,soundOnce,Sound/Event/201_door_kuwang,201_target_tile,쾅!쾅!쾅! 라는 사운드 출력,
8004,201,enterCollider,201_enter_tile,none,none,none,none,cooldown,15,self,,
8005,202,enterCollider,202_enter_tile,none,none,none,none,soundOnce,Sound/Event/202_door_opening,202_target_tile,방문을 여는 효과음 출력,
8006,202,enterCollider,202_enter_tile,none,none,none,none,cooldown,30,self,,
8007,203,enterCollider,203_enter_tile,none,none,none,none,soundOnce,Sound/Event/203_crying_lady,203_target_tile,문 밖에서 여성이 희미하게 우는 목소리 출력,
8008,203,enterCollider,203_enter_tile,none,none,none,none,cooldown,5,self,,
8009,204,enterCollider,204_enter_tile,checkSwitchOff,9009,none,none,soundOnce,Sound/Event/204_door_scratched,204_target_tile,문을 긁는 듯한 소름끼치는 소리 출력,
8010,204,enterCollider,204_enter_tile,checkSwitchOff,9009,none,none,setSwitchOn,9009,none,,
8011,205,enterCollider,205_enter_tile,checkSwitchOff,9010,none,none,soundOnce,Sound/Event/205_door_openning,205_target_tile,찰칵! 하고 잠긴 문이 열리는 소리 출력,
8012,205,enterCollider,205_enter_tile,checkSwitchOff,9010,none,none,setSwitchOn,9010,none,,이 부분은 트리거시 애니메이션이 발동되는지만 확인하면 될 거 같습니다.
8013,206,enterCollider,206_enter_tile,checkSwitchOff,9011,none,none,soundOnce,Sound/Event/206_hiding,206_target_tile,"다급한 발소리, 우당탕탕, 쨍그랑 등 출력",
8014,206,enterCollider,206_enter_tile,checkSwitchOff,9011,none,none,setSwitchOn,9011,none,,
8015,207,enterCollider,207_enter_tile,checkSwitchOff,9012,none,none,delay,1.5,none,,
8016,207,enterCollider,207_enter_tile,checkSwitchOff,9012,none,none,soundOnce,Sound/Event/316797__dimbark1__ghostly-whispers,self,“뒤에 귀신이 있어요.”라는 사운드 출력,
8017,207,enterCollider,207_enter_tile,checkSwitchOff,9012,none,none,setSwitchOn,9012,none,,
8018,208,enterCollider,208_enter_tile,checkSwitchOff,9013,none,none,soundOnce,Sound/Event/208_kids_laughing,208_target_tile,아이가 웃는 소리 출력,
8019,208,enterCollider,208_enter_tile,checkSwitchOff,9013,none,none,setSwitchOn,9013,none,,
8020,209,enterCollider,209_enter_tile,checkSwitchOff,9014,none,none,delay,3,none,,
8021,209,enterCollider,209_enter_tile,checkSwitchOff,9014,none,none,soundOnce,Sound/Event/209_falling,self,"쿵!, 텅, 북! 등 플레이어의 주의를 끄는 소리 출력",
8022,209,enterCollider,209_enter_tile,checkSwitchOff,9014,none,none,setActiveObject,TRUE,209_spawn_tile,일기장 등 오브젝트 소환,
8023,209,enterCollider,209_enter_tile,checkSwitchOff,9014,none,none,setSwitchOn,9014,none,9015 스위치 on,
8024,210,interaction,209_spawn_tile,none,none,none,none,showText,100001,self,괴담 등 텍스트,
8025,210,interaction,209_spawn_tile,none,none,none,none,soundOnce,Sound/Event/347912__reasanka__scary-laughing-sound-effect-2-rea,self,여자애가 웃는 소리 출력,
8026,210,interaction,209_spawn_tile,none,none,none,none,setActiveObject,FALSE,209_spawn_tile,오브젝트 비활성화 or 소멸,
8027,211,enterCollider,211_enter_tile,checkSwitchOff,9015,checkSwitchOff,9016,soundOnce,Sound/Event/211_lantern,손전등 오브젝트 경로,퉁! 하는 소리 이후 깜박깜박하는 소리 출력,
8028,211,enterCollider,211_enter_tile,checkSwitchOff,9015,checkSwitchOff,9016,playAnim,211_손전등 애니메이션 경로,손전등 오브젝트 경로,손전등 점멸하는 애니메이션 출력,
8029,211,enterCollider,211_enter_tile,checkSwitchOff,9015,checkSwitchOff,9016,setSwitchOn,9015,none,9016 스위치 on,
8030,211,enterCollider,211_enter_tile,checkSwitchOn,9015,checkSwitchOff,9016,soundOnce,Sound/Event/211_bloodyhands,211_target_tile,손바닥이 벽을 치는 소리 출력,
8031,211,enterCollider,211_enter_tile,checkSwitchOn,9015,checkSwitchOff,9016,playAnim,211_애니메이션 경로,211_target_tile,벽에 피 묻은 손자국이 생기는 애니메이션 출력,
8032,211,enterCollider,211_enter_tile,checkSwitchOn,9015,checkSwitchOff,9016,delay,3,none,,
8033,211,enterCollider,211_enter_tile,checkSwitchOn,9015,checkSwitchOff,9016,setSwitchOn,9016,none,혼비백산 이벤트 꺼지는 스위치,
8034,212,interaction,212_dopple_door,checkSwitchOff,9017,none,none,soundOnce,Sound/Event/215_interphone,212_dopple_door,도플갱어 문 열림,
8035,212,interaction,212_dopple_door,checkSwitchOff,9017,none,none,setSwitchOn,9017,none,9017 스위치 on,
8036,213,interaction,212_dopple_door,checkSwitchOn,9017,none,none,playAnim,213_door_animation 경로,202_opened_door,도플갱어 문 닫힘,
8037,213,interaction,212_dopple_door,checkSwitchOn,9017,none,none,setSwitchOff,9017,none,9017 스위치 off,
8038,214,interaction,214_inter_door,checkSwitchOff,9018,none,none,soundOnce,Sound/Event/215_interphone,215_inter_interphone,"따르르릉 등 소리 출력, Loop 출력",
8039,214,interaction,214_inter_door,checkSwitchOff,9018,none,none,setSwitchOn,9018,none,9019 스위치 on,
8040,215,interaction,215_inter_interphone,checkSwitchOn,9018,checkSwitchOff,9019,soundStop,Sound/Event/215_interphone,215_inter_interphone,인터폰 사운드 꺼짐,
8041,215,interaction,215_inter_interphone,checkSwitchOn,9018,checkSwitchOff,9019,showText,100001,215_inter_interphone,인터폰 텍스트,
8042,215,interaction,215_inter_interphone,checkSwitchOn,9018,checkSwitchOff,9019,setSwitchOn,9019,none,9020 스위치 on,
8043,216,enterCollider,216_enter_tile,checkSwitchOn,9019,checkSwitchOff,9020,setActiveObject,TRUE,216_target_tile,plane 오브젝트 출력,
8044,216,enterCollider,216_enter_tile,checkSwitchOn,9019,checkSwitchOff,9020,playAnim,216_애니메이션 경로,216_target_tile,서브리미널 or 몬스터가 다가오는 듯한 애니메이션,
8045,216,enterCollider,216_enter_tile,checkSwitchOn,9019,checkSwitchOff,9020,setSwitchOn,9020,none,9021 스위치 on,
8046,216,enterCollider,216_enter_tile,checkSwitchOn,9020,none,none,delay,1.5,none,,
8047,216,enterCollider,216_enter_tile,checkSwitchOn,9020,none,none,setActiveObject,FALSE,216_target_tile,오브젝트 비활성화 or 소멸,
8048,217,enterCollider,217_enter_tile,checkSwitchOff,9021,none,none,delay,1.5,none,,
8049,217,enterCollider,217_enter_tile,checkSwitchOff,9021,none,none,soundLoop,Sound/Event/217_walking_sound,self,저벅저벅 등 발소리 출력,
8050,218,enterCollider,218_enter_tile,checkSwitchOff,9021,none,none,setSwitchOn,9021,none,,
8051,218,enterCollider,218_enter_tile,checkSwitchOn,9021,none,none,soundStop,,217_enter_tile,사운드 출력 꺼짐,
8052,100,enterCollider,100_enter_tile,checkSwitchOff,9001,none,none,setSwitchOn,9001,none,,
8053,101,enterCollider,101_enter_tile,checkSwitchOn,9001,checkSwitchOff,9002,soundOnce,Sound/Event/101_doll_laughing,self,,
8054,101,enterCollider,101_enter_tile,checkSwitchOn,9001,checkSwitchOff,9002,setActiveObject,FALSE,인형1 오브젝트 경로,,
8055,101,enterCollider,101_enter_tile,checkSwitchOn,9001,checkSwitchOff,9002,setActiveObject,TRUE,인형2 오브젝트 경로,,
8056,101,enterCollider,101_enter_tile,checkSwitchOn,9001,checkSwitchOff,9002,setSwitchOn,9002,none,,
8057,102,enterCollider,102_enter_tile,checkSwitchOff,9003,none,none,playAnim,102_애니메이션 경로,self,,
8058,102,enterCollider,102_enter_tile,checkSwitchOff,9003,none,none,soundOnce,Sound/Event/102_light_off,self,,
8059,102,enterCollider,102_enter_tile,checkSwitchOff,9003,none,none,playAnim,102_애니메이션 경로,,,
8060,102,enterCollider,102_enter_tile,checkSwitchOff,9003,none,none,soundOnce,Sound/Event/102_light_on,,,
8061,102,enterCollider,102_enter_tile,checkSwitchOff,9003,none,none,setSwitchOn,9003,none,,
8062,103,enterCollider,103_enter_tile,checkSwitchOff,9004,checkSwitchOff,9005,setSwitchOn,9004,none,,
8063,103,enterCollider,103_enter_tile,checkSwitchOn,9004,checkSwitchOff,9005,soundOnce,Sound/Event/103_door_knocking,103_target_tile,,
8064,103,enterCollider,103_enter_tile,checkSwitchOn,9004,checkSwitchOff,9005,playAnim,애니메이션/경로,103_target_tile,,
8065,103,enterCollider,103_enter_tile,checkSwitchOn,9004,checkSwitchOff,9005,setSwitchOn,9005,none,,
8066,104,enterCollider,104_enter_tile,checkSwitchOff,9006,checkSwitchOff,9007,setSwitchOn,9006,none,,
8067,105,enterCollider,105_enter_tile,checkSwitchOn,9006,checkSwitchOff,9007,soundOnce,Sound/Event/105_knobs_waving,105_target_tile,,
8068,105,enterCollider,105_enter_tile,checkSwitchOn,9006,checkSwitchOff,9007,playAnim,애니메이션/경로,105_target_tile,,
8069,105,enterCollider,105_enter_tile,checkSwitchOn,9006,checkSwitchOff,9007,setSwitchOn,9007,none,,
