아이디,다음 대사 아이디,화자,대사,CG 이미지,입력 딜레이
id,next_id,name,line_desc,CG,delay
int,int,string,string,string,float
100001,100002,Player,(테스트) 정말 끔찍한 호텔이군,,0.5
100002,100003,Player,(테스트) 하지만 나 같은 놈이 일하기에는 좋은 호텔이야,CGImage/ContactCG,0.5
100003,,Player,(테스트) 망할 엘리베이터만 제대로 작동되면 더 좋을테지만,,0.5
100004,100005,Player,(테스트) 여보세요?,,0.5
100005,,Host,(테스트) 지배인일세. 야간 경비 근무로 장기 계약할 생각 없나?,,0.5
100006,100007,,,CGImage/CG_Tutorial01,0.5
100007,,,,CGImage/CG_Tutorial02,0.5
100008,,,,CGImage/CG_TutorialShop,0.5
100009,,,,CGImage/CG_TutorialStorage,0.5
